chr6	0	172110546	172126628	0.999907
chr6	1	1640	172126628	9.52787e-06
chr6	2	1541	172126628	8.95271e-06
chr6	3	1522	172126628	8.84233e-06
chr6	4	1586	172126628	9.21415e-06
chr6	5	1351	172126628	7.84887e-06
chr6	6	1184	172126628	6.87866e-06
chr6	7	769	172126628	4.46764e-06
chr6	8	544	172126628	3.16046e-06
chr6	9	334	172126628	1.94043e-06
chr6	10	245	172126628	1.42337e-06
chr6	11	168	172126628	9.76026e-07
chr6	12	218	172126628	1.26651e-06
chr6	13	158	172126628	9.17929e-07
chr6	14	129	172126628	7.49448e-07
chr6	15	103	172126628	5.98397e-07
chr6	16	126	172126628	7.32019e-07
chr6	17	140	172126628	8.13355e-07
chr6	18	123	172126628	7.1459e-07
chr6	19	101	172126628	5.86777e-07
chr6	20	162	172126628	9.41168e-07
chr6	21	164	172126628	9.52787e-07
chr6	22	124	172126628	7.204e-07
chr6	23	106	172126628	6.15826e-07
chr6	24	91	172126628	5.28681e-07
chr6	25	76	172126628	4.41535e-07
chr6	26	64	172126628	3.71819e-07
chr6	27	57	172126628	3.31152e-07
chr6	28	48	172126628	2.78864e-07
chr6	29	64	172126628	3.71819e-07
chr6	30	58	172126628	3.36961e-07
chr6	31	68	172126628	3.95058e-07
chr6	32	68	172126628	3.95058e-07
chr6	33	73	172126628	4.24106e-07
chr6	34	53	172126628	3.07913e-07
chr6	35	43	172126628	2.49816e-07
chr6	36	40	172126628	2.32387e-07
chr6	37	34	172126628	1.97529e-07
chr6	38	34	172126628	1.97529e-07
chr6	39	29	172126628	1.68481e-07
chr6	40	27	172126628	1.56861e-07
chr6	41	24	172126628	1.39432e-07
chr6	42	32	172126628	1.8591e-07
chr6	43	24	172126628	1.39432e-07
chr6	44	35	172126628	2.03339e-07
chr6	45	48	172126628	2.78864e-07
chr6	46	36	172126628	2.09148e-07
chr6	47	36	172126628	2.09148e-07
chr6	48	29	172126628	1.68481e-07
chr6	49	24	172126628	1.39432e-07
chr6	50	23	172126628	1.33623e-07
chr6	51	20	172126628	1.16194e-07
chr6	52	29	172126628	1.68481e-07
chr6	53	30	172126628	1.7429e-07
chr6	54	24	172126628	1.39432e-07
chr6	55	23	172126628	1.33623e-07
chr6	56	34	172126628	1.97529e-07
chr6	57	41	172126628	2.38197e-07
chr6	58	35	172126628	2.03339e-07
chr6	59	36	172126628	2.09148e-07
chr6	60	28	172126628	1.62671e-07
chr6	61	21	172126628	1.22003e-07
chr6	62	22	172126628	1.27813e-07
chr6	63	22	172126628	1.27813e-07
chr6	64	21	172126628	1.22003e-07
chr6	65	29	172126628	1.68481e-07
chr6	66	21	172126628	1.22003e-07
chr6	67	16	172126628	9.29548e-08
chr6	68	17	172126628	9.87645e-08
chr6	69	23	172126628	1.33623e-07
chr6	70	29	172126628	1.68481e-07
chr6	71	14	172126628	8.13355e-08
chr6	72	28	172126628	1.62671e-07
chr6	73	21	172126628	1.22003e-07
chr6	74	22	172126628	1.27813e-07
chr6	75	31	172126628	1.801e-07
chr6	76	27	172126628	1.56861e-07
chr6	77	27	172126628	1.56861e-07
chr6	78	41	172126628	2.38197e-07
chr6	79	21	172126628	1.22003e-07
chr6	80	17	172126628	9.87645e-08
chr6	81	8	172126628	4.64774e-08
chr6	82	12	172126628	6.97161e-08
chr6	83	13	172126628	7.55258e-08
chr6	84	8	172126628	4.64774e-08
chr6	85	17	172126628	9.87645e-08
chr6	86	18	172126628	1.04574e-07
chr6	87	26	172126628	1.51052e-07
chr6	88	15	172126628	8.71451e-08
chr6	89	15	172126628	8.71451e-08
chr6	90	16	172126628	9.29548e-08
chr6	91	15	172126628	8.71451e-08
chr6	92	5	172126628	2.90484e-08
chr6	93	12	172126628	6.97161e-08
chr6	94	10	172126628	5.80968e-08
chr6	95	14	172126628	8.13355e-08
chr6	96	10	172126628	5.80968e-08
chr6	97	14	172126628	8.13355e-08
chr6	98	15	172126628	8.71451e-08
chr6	99	8	172126628	4.64774e-08
chr6	100	14	172126628	8.13355e-08
chr6	101	19	172126628	1.10384e-07
chr6	102	19	172126628	1.10384e-07
chr6	103	18	172126628	1.04574e-07
chr6	104	18	172126628	1.04574e-07
chr6	105	24	172126628	1.39432e-07
chr6	106	25	172126628	1.45242e-07
chr6	107	14	172126628	8.13355e-08
chr6	108	17	172126628	9.87645e-08
chr6	109	19	172126628	1.10384e-07
chr6	110	18	172126628	1.04574e-07
chr6	111	22	172126628	1.27813e-07
chr6	112	17	172126628	9.87645e-08
chr6	113	15	172126628	8.71451e-08
chr6	114	13	172126628	7.55258e-08
chr6	115	18	172126628	1.04574e-07
chr6	116	15	172126628	8.71451e-08
chr6	117	11	172126628	6.39064e-08
chr6	118	13	172126628	7.55258e-08
chr6	119	30	172126628	1.7429e-07
chr6	120	27	172126628	1.56861e-07
chr6	121	16	172126628	9.29548e-08
chr6	122	12	172126628	6.97161e-08
chr6	123	10	172126628	5.80968e-08
chr6	124	14	172126628	8.13355e-08
chr6	125	13	172126628	7.55258e-08
chr6	126	7	172126628	4.06677e-08
chr6	127	6	172126628	3.48581e-08
chr6	128	3	172126628	1.7429e-08
chr6	129	7	172126628	4.06677e-08
chr6	130	10	172126628	5.80968e-08
chr6	131	4	172126628	2.32387e-08
chr6	132	5	172126628	2.90484e-08
chr6	133	10	172126628	5.80968e-08
chr6	134	6	172126628	3.48581e-08
chr6	135	8	172126628	4.64774e-08
chr6	136	12	172126628	6.97161e-08
chr6	137	11	172126628	6.39064e-08
chr6	138	14	172126628	8.13355e-08
chr6	139	19	172126628	1.10384e-07
chr6	140	18	172126628	1.04574e-07
chr6	141	12	172126628	6.97161e-08
chr6	142	8	172126628	4.64774e-08
chr6	143	8	172126628	4.64774e-08
chr6	144	4	172126628	2.32387e-08
chr6	145	4	172126628	2.32387e-08
chr6	146	6	172126628	3.48581e-08
chr6	147	4	172126628	2.32387e-08
chr6	148	2	172126628	1.16194e-08
chr6	149	8	172126628	4.64774e-08
chr6	150	4	172126628	2.32387e-08
chr6	151	3	172126628	1.7429e-08
chr6	152	2	172126628	1.16194e-08
chr6	153	5	172126628	2.90484e-08
chr6	154	11	172126628	6.39064e-08
chr6	155	5	172126628	2.90484e-08
chr6	156	6	172126628	3.48581e-08
chr6	157	3	172126628	1.7429e-08
chr6	158	6	172126628	3.48581e-08
chr6	159	4	172126628	2.32387e-08
chr6	160	3	172126628	1.7429e-08
chr6	161	4	172126628	2.32387e-08
chr6	162	5	172126628	2.90484e-08
chr6	163	1	172126628	5.80968e-09
chr6	164	5	172126628	2.90484e-08
chr6	165	2	172126628	1.16194e-08
chr6	166	3	172126628	1.7429e-08
chr6	167	5	172126628	2.90484e-08
chr6	168	3	172126628	1.7429e-08
chr6	169	5	172126628	2.90484e-08
chr6	170	2	172126628	1.16194e-08
chr6	171	4	172126628	2.32387e-08
chr6	172	2	172126628	1.16194e-08
chr6	173	4	172126628	2.32387e-08
chr6	174	5	172126628	2.90484e-08
chr6	175	2	172126628	1.16194e-08
chr6	176	5	172126628	2.90484e-08
chr6	177	2	172126628	1.16194e-08
chr6	178	4	172126628	2.32387e-08
chr6	179	3	172126628	1.7429e-08
chr6	180	2	172126628	1.16194e-08
chr6	181	4	172126628	2.32387e-08
chr6	182	8	172126628	4.64774e-08
chr6	183	6	172126628	3.48581e-08
chr6	185	6	172126628	3.48581e-08
chr6	186	9	172126628	5.22871e-08
chr6	187	7	172126628	4.06677e-08
chr6	188	7	172126628	4.06677e-08
chr6	189	6	172126628	3.48581e-08
chr6	190	5	172126628	2.90484e-08
chr6	191	9	172126628	5.22871e-08
chr6	192	8	172126628	4.64774e-08
chr6	193	3	172126628	1.7429e-08
chr6	194	10	172126628	5.80968e-08
chr6	195	3	172126628	1.7429e-08
chr6	196	6	172126628	3.48581e-08
chr6	197	9	172126628	5.22871e-08
chr6	198	2	172126628	1.16194e-08
chr6	199	5	172126628	2.90484e-08
chr6	200	3	172126628	1.7429e-08
chr6	201	2	172126628	1.16194e-08
chr6	202	3	172126628	1.7429e-08
chr6	203	1	172126628	5.80968e-09
chr6	204	3	172126628	1.7429e-08
chr6	205	4	172126628	2.32387e-08
chr6	206	3	172126628	1.7429e-08
chr6	207	2	172126628	1.16194e-08
chr6	208	2	172126628	1.16194e-08
chr6	209	1	172126628	5.80968e-09
chr6	210	2	172126628	1.16194e-08
chr6	211	5	172126628	2.90484e-08
chr6	212	4	172126628	2.32387e-08
chr6	213	3	172126628	1.7429e-08
chr6	214	1	172126628	5.80968e-09
chr6	215	1	172126628	5.80968e-09
chr6	216	6	172126628	3.48581e-08
chr6	217	5	172126628	2.90484e-08
chr6	218	3	172126628	1.7429e-08
chr6	219	2	172126628	1.16194e-08
chr6	220	1	172126628	5.80968e-09
chr6	222	4	172126628	2.32387e-08
chr6	223	2	172126628	1.16194e-08
chr6	224	2	172126628	1.16194e-08
chr6	225	2	172126628	1.16194e-08
chr6	226	3	172126628	1.7429e-08
chr6	227	1	172126628	5.80968e-09
chr6	228	2	172126628	1.16194e-08
chr6	230	2	172126628	1.16194e-08
chr6	231	3	172126628	1.7429e-08
chr6	232	1	172126628	5.80968e-09
chr6	233	2	172126628	1.16194e-08
chr6	235	4	172126628	2.32387e-08
chr6	236	2	172126628	1.16194e-08
chr6	237	3	172126628	1.7429e-08
chr6	238	3	172126628	1.7429e-08
chr6	239	7	172126628	4.06677e-08
chr6	240	2	172126628	1.16194e-08
chr6	241	5	172126628	2.90484e-08
chr6	242	6	172126628	3.48581e-08
chr6	243	4	172126628	2.32387e-08
chr6	244	3	172126628	1.7429e-08
chr6	245	1	172126628	5.80968e-09
chr6	246	2	172126628	1.16194e-08
chr6	247	3	172126628	1.7429e-08
chr6	248	1	172126628	5.80968e-09
chr6	249	4	172126628	2.32387e-08
chr6	250	7	172126628	4.06677e-08
chr6	251	4	172126628	2.32387e-08
chr6	252	4	172126628	2.32387e-08
chr6	253	2	172126628	1.16194e-08
chr6	254	1	172126628	5.80968e-09
chr6	255	7	172126628	4.06677e-08
chr6	256	2	172126628	1.16194e-08
chr6	257	4	172126628	2.32387e-08
chr6	258	3	172126628	1.7429e-08
chr6	259	4	172126628	2.32387e-08
chr6	260	3	172126628	1.7429e-08
chr6	261	5	172126628	2.90484e-08
chr6	262	11	172126628	6.39064e-08
chr6	263	5	172126628	2.90484e-08
chr6	264	2	172126628	1.16194e-08
chr6	265	4	172126628	2.32387e-08
chr6	266	8	172126628	4.64774e-08
chr6	267	2	172126628	1.16194e-08
chr6	268	1	172126628	5.80968e-09
chr6	269	2	172126628	1.16194e-08
chr6	271	2	172126628	1.16194e-08
chr6	272	1	172126628	5.80968e-09
chr6	274	4	172126628	2.32387e-08
chr6	276	1	172126628	5.80968e-09
chr6	277	3	172126628	1.7429e-08
chr6	278	3	172126628	1.7429e-08
chr6	279	3	172126628	1.7429e-08
chr6	280	2	172126628	1.16194e-08
chr6	281	2	172126628	1.16194e-08
chr6	282	5	172126628	2.90484e-08
chr6	283	4	172126628	2.32387e-08
chr6	284	7	172126628	4.06677e-08
chr6	285	3	172126628	1.7429e-08
chr6	286	2	172126628	1.16194e-08
chr6	287	1	172126628	5.80968e-09
chr6	288	3	172126628	1.7429e-08
chr6	289	1	172126628	5.80968e-09
chr6	290	1	172126628	5.80968e-09
chr6	291	2	172126628	1.16194e-08
chr6	292	1	172126628	5.80968e-09
chr6	293	1	172126628	5.80968e-09
chr6	294	1	172126628	5.80968e-09
chr6	295	2	172126628	1.16194e-08
chr6	296	2	172126628	1.16194e-08
chr6	298	1	172126628	5.80968e-09
chr6	299	1	172126628	5.80968e-09
chr6	301	1	172126628	5.80968e-09
chr6	302	1	172126628	5.80968e-09
chr6	309	1	172126628	5.80968e-09
chr6	310	1	172126628	5.80968e-09
chr6	314	1	172126628	5.80968e-09
chr6	317	1	172126628	5.80968e-09
chr6	321	1	172126628	5.80968e-09
chr6	322	1	172126628	5.80968e-09
chr6	326	3	172126628	1.7429e-08
chr6	333	1	172126628	5.80968e-09
chr6	334	1	172126628	5.80968e-09
chr6	336	2	172126628	1.16194e-08
chr6	338	2	172126628	1.16194e-08
chr6	339	1	172126628	5.80968e-09
chr6	340	2	172126628	1.16194e-08
chr6	341	1	172126628	5.80968e-09
chr6	342	1	172126628	5.80968e-09
chr6	343	2	172126628	1.16194e-08
chr6	347	1	172126628	5.80968e-09
chr6	348	1	172126628	5.80968e-09
chr6	349	2	172126628	1.16194e-08
chr6	351	1	172126628	5.80968e-09
chr6	352	1	172126628	5.80968e-09
chr6	355	1	172126628	5.80968e-09
chr6	358	2	172126628	1.16194e-08
chr6	361	1	172126628	5.80968e-09
chr6	362	1	172126628	5.80968e-09
