chr3	0	201105854	201105948	1
chr3	1	94	201105948	4.67415e-07
chr4	0	193574846	193574945	1
chr4	1	99	193574945	5.1143e-07
chr6	0	172111293	172126628	0.999911
chr6	1	1678	172126628	9.74864e-06
chr6	2	1689	172126628	9.81254e-06
chr6	3	1927	172126628	1.11952e-05
chr6	4	1421	172126628	8.25555e-06
chr6	5	892	172126628	5.18223e-06
chr6	6	758	172126628	4.40373e-06
chr6	7	712	172126628	4.13649e-06
chr6	8	689	172126628	4.00287e-06
chr6	9	511	172126628	2.96874e-06
chr6	10	365	172126628	2.12053e-06
chr6	11	179	172126628	1.03993e-06
chr6	12	154	172126628	8.9469e-07
chr6	13	136	172126628	7.90116e-07
chr6	14	181	172126628	1.05155e-06
chr6	15	161	172126628	9.35358e-07
chr6	16	110	172126628	6.39064e-07
chr6	17	81	172126628	4.70584e-07
chr6	18	60	172126628	3.48581e-07
chr6	19	66	172126628	3.83439e-07
chr6	20	79	172126628	4.58964e-07
chr6	21	91	172126628	5.28681e-07
chr6	22	79	172126628	4.58964e-07
chr6	23	106	172126628	6.15826e-07
chr6	24	78	172126628	4.53155e-07
chr6	25	65	172126628	3.77629e-07
chr6	26	61	172126628	3.5439e-07
chr6	27	83	172126628	4.82203e-07
chr6	28	75	172126628	4.35726e-07
chr6	29	54	172126628	3.13723e-07
chr6	30	38	172126628	2.20768e-07
chr6	31	62	172126628	3.602e-07
chr6	32	42	172126628	2.44006e-07
chr6	33	63	172126628	3.6601e-07
chr6	34	62	172126628	3.602e-07
chr6	35	49	172126628	2.84674e-07
chr6	36	68	172126628	3.95058e-07
chr6	37	45	172126628	2.61435e-07
chr6	38	46	172126628	2.67245e-07
chr6	39	47	172126628	2.73055e-07
chr6	40	37	172126628	2.14958e-07
chr6	41	40	172126628	2.32387e-07
chr6	42	39	172126628	2.26577e-07
chr6	43	26	172126628	1.51052e-07
chr6	44	20	172126628	1.16194e-07
chr6	45	26	172126628	1.51052e-07
chr6	46	28	172126628	1.62671e-07
chr6	47	28	172126628	1.62671e-07
chr6	48	25	172126628	1.45242e-07
chr6	49	27	172126628	1.56861e-07
chr6	50	22	172126628	1.27813e-07
chr6	51	25	172126628	1.45242e-07
chr6	52	46	172126628	2.67245e-07
chr6	53	28	172126628	1.62671e-07
chr6	54	25	172126628	1.45242e-07
chr6	55	25	172126628	1.45242e-07
chr6	56	22	172126628	1.27813e-07
chr6	57	14	172126628	8.13355e-08
chr6	58	19	172126628	1.10384e-07
chr6	59	17	172126628	9.87645e-08
chr6	60	11	172126628	6.39064e-08
chr6	61	27	172126628	1.56861e-07
chr6	62	13	172126628	7.55258e-08
chr6	63	15	172126628	8.71451e-08
chr6	64	15	172126628	8.71451e-08
chr6	65	14	172126628	8.13355e-08
chr6	66	11	172126628	6.39064e-08
chr6	67	26	172126628	1.51052e-07
chr6	68	24	172126628	1.39432e-07
chr6	69	29	172126628	1.68481e-07
chr6	70	34	172126628	1.97529e-07
chr6	71	20	172126628	1.16194e-07
chr6	72	23	172126628	1.33623e-07
chr6	73	18	172126628	1.04574e-07
chr6	74	18	172126628	1.04574e-07
chr6	75	7	172126628	4.06677e-08
chr6	76	15	172126628	8.71451e-08
chr6	77	13	172126628	7.55258e-08
chr6	78	14	172126628	8.13355e-08
chr6	79	17	172126628	9.87645e-08
chr6	80	20	172126628	1.16194e-07
chr6	81	22	172126628	1.27813e-07
chr6	82	26	172126628	1.51052e-07
chr6	83	20	172126628	1.16194e-07
chr6	84	14	172126628	8.13355e-08
chr6	85	9	172126628	5.22871e-08
chr6	86	7	172126628	4.06677e-08
chr6	87	9	172126628	5.22871e-08
chr6	88	16	172126628	9.29548e-08
chr6	89	6	172126628	3.48581e-08
chr6	90	26	172126628	1.51052e-07
chr6	91	18	172126628	1.04574e-07
chr6	92	26	172126628	1.51052e-07
chr6	93	17	172126628	9.87645e-08
chr6	94	19	172126628	1.10384e-07
chr6	95	23	172126628	1.33623e-07
chr6	96	14	172126628	8.13355e-08
chr6	97	11	172126628	6.39064e-08
chr6	98	13	172126628	7.55258e-08
chr6	99	15	172126628	8.71451e-08
chr6	100	10	172126628	5.80968e-08
chr6	101	9	172126628	5.22871e-08
chr6	102	15	172126628	8.71451e-08
chr6	103	18	172126628	1.04574e-07
chr6	104	14	172126628	8.13355e-08
chr6	105	20	172126628	1.16194e-07
chr6	106	25	172126628	1.45242e-07
chr6	107	16	172126628	9.29548e-08
chr6	108	16	172126628	9.29548e-08
chr6	109	16	172126628	9.29548e-08
chr6	110	14	172126628	8.13355e-08
chr6	111	17	172126628	9.87645e-08
chr6	112	13	172126628	7.55258e-08
chr6	113	12	172126628	6.97161e-08
chr6	114	13	172126628	7.55258e-08
chr6	115	9	172126628	5.22871e-08
chr6	116	15	172126628	8.71451e-08
chr6	117	8	172126628	4.64774e-08
chr6	118	11	172126628	6.39064e-08
chr6	119	14	172126628	8.13355e-08
chr6	120	8	172126628	4.64774e-08
chr6	121	7	172126628	4.06677e-08
chr6	122	6	172126628	3.48581e-08
chr6	123	9	172126628	5.22871e-08
chr6	124	11	172126628	6.39064e-08
chr6	125	10	172126628	5.80968e-08
chr6	126	5	172126628	2.90484e-08
chr6	127	7	172126628	4.06677e-08
chr6	128	10	172126628	5.80968e-08
chr6	129	5	172126628	2.90484e-08
chr6	130	4	172126628	2.32387e-08
chr6	131	6	172126628	3.48581e-08
chr6	132	4	172126628	2.32387e-08
chr6	133	4	172126628	2.32387e-08
chr6	134	6	172126628	3.48581e-08
chr6	135	10	172126628	5.80968e-08
chr6	136	9	172126628	5.22871e-08
chr6	137	11	172126628	6.39064e-08
chr6	138	13	172126628	7.55258e-08
chr6	139	12	172126628	6.97161e-08
chr6	140	12	172126628	6.97161e-08
