chr1	0	248387269	248387328	1
chr1	1	59	248387328	2.37532e-07
chr2	0	242696516	242696752	0.999999
chr2	1	236	242696752	9.72407e-07
chr3	0	201105718	201105948	0.999999
chr3	1	230	201105948	1.14368e-06
chr4	0	193574791	193574945	0.999999
chr4	1	154	193574945	7.95558e-07
chr5	0	182045268	182045439	0.999999
chr5	1	171	182045439	9.39326e-07
chr6	0	172116718	172126628	0.999942
chr6	1	2280	172126628	1.32461e-05
chr6	2	1984	172126628	1.15264e-05
chr6	3	661	172126628	3.8402e-06
chr6	4	566	172126628	3.28828e-06
chr6	5	191	172126628	1.10965e-06
chr6	6	197	172126628	1.14451e-06
chr6	7	253	172126628	1.46985e-06
chr6	8	124	172126628	7.204e-07
chr6	9	101	172126628	5.86777e-07
chr6	10	142	172126628	8.24974e-07
chr6	11	166	172126628	9.64406e-07
chr6	12	112	172126628	6.50684e-07
chr6	13	70	172126628	4.06677e-07
chr6	14	59	172126628	3.42771e-07
chr6	15	76	172126628	4.41535e-07
chr6	16	109	172126628	6.33255e-07
chr6	17	69	172126628	4.00868e-07
chr6	18	59	172126628	3.42771e-07
chr6	19	43	172126628	2.49816e-07
chr6	20	68	172126628	3.95058e-07
chr6	21	40	172126628	2.32387e-07
chr6	22	44	172126628	2.55626e-07
chr6	23	32	172126628	1.8591e-07
chr6	24	44	172126628	2.55626e-07
chr6	25	29	172126628	1.68481e-07
chr6	26	34	172126628	1.97529e-07
chr6	27	30	172126628	1.7429e-07
chr6	28	18	172126628	1.04574e-07
chr6	29	34	172126628	1.97529e-07
chr6	30	72	172126628	4.18297e-07
chr6	31	48	172126628	2.78864e-07
chr6	32	35	172126628	2.03339e-07
chr6	33	30	172126628	1.7429e-07
chr6	34	21	172126628	1.22003e-07
chr6	35	30	172126628	1.7429e-07
chr6	36	33	172126628	1.91719e-07
chr6	37	35	172126628	2.03339e-07
chr6	38	43	172126628	2.49816e-07
chr6	39	19	172126628	1.10384e-07
chr6	40	45	172126628	2.61435e-07
chr6	41	30	172126628	1.7429e-07
chr6	42	33	172126628	1.91719e-07
chr6	43	16	172126628	9.29548e-08
chr6	44	48	172126628	2.78864e-07
chr6	45	41	172126628	2.38197e-07
chr6	46	34	172126628	1.97529e-07
chr6	47	22	172126628	1.27813e-07
chr6	48	17	172126628	9.87645e-08
chr6	49	20	172126628	1.16194e-07
chr6	50	25	172126628	1.45242e-07
chr6	51	17	172126628	9.87645e-08
chr6	52	24	172126628	1.39432e-07
chr6	53	11	172126628	6.39064e-08
chr6	54	25	172126628	1.45242e-07
chr6	55	39	172126628	2.26577e-07
chr6	56	14	172126628	8.13355e-08
chr6	57	17	172126628	9.87645e-08
chr6	58	14	172126628	8.13355e-08
chr6	59	18	172126628	1.04574e-07
chr6	60	25	172126628	1.45242e-07
chr6	61	17	172126628	9.87645e-08
chr6	62	14	172126628	8.13355e-08
chr6	63	23	172126628	1.33623e-07
chr6	64	26	172126628	1.51052e-07
chr6	65	28	172126628	1.62671e-07
chr6	66	22	172126628	1.27813e-07
chr6	67	15	172126628	8.71451e-08
chr6	68	15	172126628	8.71451e-08
chr6	69	9	172126628	5.22871e-08
chr6	70	9	172126628	5.22871e-08
chr6	71	18	172126628	1.04574e-07
chr6	72	7	172126628	4.06677e-08
chr6	73	13	172126628	7.55258e-08
chr6	74	21	172126628	1.22003e-07
chr6	75	13	172126628	7.55258e-08
chr6	76	9	172126628	5.22871e-08
chr6	77	13	172126628	7.55258e-08
chr6	78	9	172126628	5.22871e-08
chr6	79	21	172126628	1.22003e-07
chr6	80	14	172126628	8.13355e-08
chr6	81	14	172126628	8.13355e-08
chr6	82	5	172126628	2.90484e-08
chr6	83	18	172126628	1.04574e-07
chr6	84	22	172126628	1.27813e-07
chr6	85	10	172126628	5.80968e-08
chr6	86	18	172126628	1.04574e-07
chr6	87	14	172126628	8.13355e-08
chr6	88	8	172126628	4.64774e-08
chr6	89	14	172126628	8.13355e-08
chr6	90	14	172126628	8.13355e-08
chr6	91	15	172126628	8.71451e-08
chr6	92	14	172126628	8.13355e-08
chr6	93	16	172126628	9.29548e-08
chr6	94	7	172126628	4.06677e-08
chr6	95	9	172126628	5.22871e-08
chr6	96	11	172126628	6.39064e-08
chr6	97	11	172126628	6.39064e-08
chr6	98	16	172126628	9.29548e-08
chr6	99	10	172126628	5.80968e-08
chr6	100	9	172126628	5.22871e-08
chr6	101	13	172126628	7.55258e-08
chr6	102	7	172126628	4.06677e-08
chr6	103	14	172126628	8.13355e-08
chr6	104	12	172126628	6.97161e-08
chr6	105	16	172126628	9.29548e-08
chr6	106	13	172126628	7.55258e-08
chr6	107	10	172126628	5.80968e-08
chr6	108	17	172126628	9.87645e-08
chr6	109	13	172126628	7.55258e-08
chr6	110	11	172126628	6.39064e-08
chr6	111	18	172126628	1.04574e-07
chr6	112	9	172126628	5.22871e-08
chr6	113	7	172126628	4.06677e-08
chr6	114	9	172126628	5.22871e-08
chr6	115	15	172126628	8.71451e-08
chr6	116	4	172126628	2.32387e-08
chr6	117	5	172126628	2.90484e-08
chr6	118	9	172126628	5.22871e-08
chr6	119	7	172126628	4.06677e-08
chr6	120	1	172126628	5.80968e-09
chr6	121	6	172126628	3.48581e-08
chr6	122	4	172126628	2.32387e-08
chr6	123	9	172126628	5.22871e-08
chr6	124	6	172126628	3.48581e-08
chr6	125	3	172126628	1.7429e-08
chr6	126	5	172126628	2.90484e-08
chr6	127	5	172126628	2.90484e-08
chr6	128	7	172126628	4.06677e-08
chr6	129	6	172126628	3.48581e-08
chr6	130	6	172126628	3.48581e-08
chr6	131	13	172126628	7.55258e-08
chr6	132	3	172126628	1.7429e-08
chr6	133	6	172126628	3.48581e-08
chr6	134	6	172126628	3.48581e-08
chr6	135	5	172126628	2.90484e-08
chr6	136	3	172126628	1.7429e-08
chr6	137	2	172126628	1.16194e-08
chr6	138	5	172126628	2.90484e-08
chr6	139	3	172126628	1.7429e-08
chr6	140	9	172126628	5.22871e-08
chr6	141	5	172126628	2.90484e-08
chr6	142	5	172126628	2.90484e-08
chr6	143	6	172126628	3.48581e-08
chr6	144	5	172126628	2.90484e-08
chr6	145	3	172126628	1.7429e-08
chr6	146	3	172126628	1.7429e-08
chr6	147	5	172126628	2.90484e-08
chr6	148	5	172126628	2.90484e-08
chr6	149	6	172126628	3.48581e-08
chr6	150	5	172126628	2.90484e-08
chr6	151	3	172126628	1.7429e-08
chr6	152	5	172126628	2.90484e-08
chr6	153	6	172126628	3.48581e-08
chr6	154	7	172126628	4.06677e-08
chr6	155	9	172126628	5.22871e-08
chr6	156	2	172126628	1.16194e-08
chr6	157	7	172126628	4.06677e-08
chr6	158	7	172126628	4.06677e-08
chr6	159	3	172126628	1.7429e-08
chr6	160	7	172126628	4.06677e-08
chr6	161	12	172126628	6.97161e-08
chr6	162	8	172126628	4.64774e-08
chr6	163	14	172126628	8.13355e-08
chr6	164	1	172126628	5.80968e-09
chr6	165	6	172126628	3.48581e-08
chr6	166	4	172126628	2.32387e-08
chr6	167	4	172126628	2.32387e-08
chr6	168	7	172126628	4.06677e-08
chr6	169	2	172126628	1.16194e-08
chr6	170	4	172126628	2.32387e-08
chr6	171	10	172126628	5.80968e-08
chr6	172	5	172126628	2.90484e-08
chr6	173	6	172126628	3.48581e-08
chr6	174	6	172126628	3.48581e-08
chr6	175	8	172126628	4.64774e-08
chr6	176	3	172126628	1.7429e-08
chr6	177	1	172126628	5.80968e-09
chr6	178	4	172126628	2.32387e-08
chr6	179	4	172126628	2.32387e-08
chr6	180	7	172126628	4.06677e-08
chr6	181	3	172126628	1.7429e-08
chr6	182	2	172126628	1.16194e-08
chr6	183	2	172126628	1.16194e-08
chr6	184	3	172126628	1.7429e-08
